sr_no,name,image_url,gender
1,kriti_sanon,https://i.imgur.com/c5euqwx.jpg,female 
2,deepika_padukon,https://i.imgur.com/6Ov9WSN.jpeg,female 
3,kajol,https://i.imgur.com/RGA8Iod.jpg,female 
4,tapsee,https://i.imgur.com/ZH68jqE.jpg,female 
5,saiyami_kher,https://i.imgur.com/VDpBQeS.jpg,female 
6,priyanka_chopra,https://i.imgur.com/HplhxCZ.jpg,female 
7,aishwarya_rai_bachchan,https://i.imgur.com/Jbmci1y.jpg,female 
8,preity_zinta,https://i.imgur.com/0gzmVRf.jpg,female 
9,sanya_malhotra,https://i.imgur.com/Un4dVst.jpg,female 
10,kangana_ranaut,https://i.imgur.com/vTE4tKb.jpg,female 
11,shraddha_kapoor,https://i.imgur.com/pQZEV6z.jpg,female 
12,katrina_kaif,https://i.imgur.com/kG4qea3.jpg,female 
13,disha_patni,https://i.imgur.com/dftbY4y.jpg,female 
14,kiara_adwani,https://i.imgur.com/T5ZwXRK.jpg,female 
15,tamanna_bhatia,https://i.imgur.com/b544bQQ.jpg,female 
16,pooja_hegde,https://i.imgur.com/d53qt5T.jpg,female 
17,sonu_kakkar,https://i.imgur.com/DGcM0Cf.jpg,female 
18,chitrangada_singh,https://i.imgur.com/uy3HHOH.jpg,female 
19,sayyesha_saigal,https://i.imgur.com/7JTOvAh.jpg,female 
20,vaani_kapoor,https://i.imgur.com/z2isEQI.jpg,female 
21,jennifer_winget,https://i.imgur.com/Z0Gd3yg.jpeg,female 
22,kajal_aggarwal,https://i.imgur.com/5aSIliA.jpg,female 
23,anushka_sharma,https://i.imgur.com/BBEXUKw.jpg,female 
24,sonakshi_sinha,https://i.imgur.com/BPSwDaa.jpg,female 
25,rakul_preet_singh,https://i.imgur.com/ZAba6Ms.jpeg,female 
26,sara_ali_khan,https://i.imgur.com/MynjfEa.jpg,female 
27,alia_bhatt,https://i.imgur.com/M7jo3jm.jpg,female 
28,sonam_kapoor,https://i.imgur.com/j9WtvJa.jpg,female 
29,huma_qureshi,https://i.imgur.com/t7ygtbA.jpeg,female 
30,shilpa_shetty,https://i.imgur.com/4I4t7ni.jpg,female 
31,rani_mukherjee,https://i.imgur.com/T04HwHP.jpeg,female 
32,sushmita_sen,https://i.imgur.com/ZELMG7J.jpg,female 
33,ananya_pandey,https://i.imgur.com/CAN296l.jpg,female 
34,anushka_shetty,https://i.imgur.com/fyXlTOl.jpeg,female 
35,rhea_chakraborty,https://i.imgur.com/EYbF8HV.jpeg,female 
36,asin,https://i.imgur.com/HiourPj.jpeg,female 
37,vidhya_balan,https://i.imgur.com/ggKWjy1.jpg,female 
38,nayanthara,https://i.imgur.com/h9Vj2e2.jpeg,female 
39,daisy_shah,https://i.imgur.com/VKrC1T4.jpg,female 
40,janhvi_kapoor,https://i.imgur.com/BP3AERQ.jpeg,female 
41,geeta_kapoor,https://i.imgur.com/AAZeCYh.jpg,female 
42,bharti_singh,https://i.imgur.com/CqnUhL1.jpg,female 
43,nimrat_khair,https://i.imgur.com/VMjFBs7.jpg,female 
44,farah_khan,https://i.imgur.com/IUAtlXG.jpg,female 
45,kareena_kapoor,https://i.imgur.com/RGgntXS.jpg,female 
46,sania_mirza,https://i.imgur.com/YLLqKBw.jpg,female 
47,sonam_bajwa,https://i.imgur.com/JVBEoKt.jpg,female 
48,tabassum_fatima_hashmi,https://i.imgur.com/IQOEVRn.jpg,female 
49,shehnaaz_gill,https://i.imgur.com/QA66IWR.jpg,female 
50,zareen_khan,https://i.imgur.com/cux9meq.jpeg,female 
51,malaika_arora,https://i.imgur.com/lFVgChL.jpeg,female 
52,hina_khan,https://i.imgur.com/QtA25VP.jpg,female 
53,jacqueline_fernandez,https://i.imgur.com/P0mvDGW.jpg,female 
54,samantha_ruth_prabhu,https://i.imgur.com/PpjXQTQ.jpeg,female 
55,sanjana_sanjhi,https://i.imgur.com/jfSqr1X.jpg,female 
56,parineeti_chopra,https://i.imgur.com/JKdh0dE.jpg,female 
57,rekha,https://i.imgur.com/StKhw3x.jpg,female 
58,shruti_haasan,https://i.imgur.com/Kg7MUts.jpeg,female 
59,ileana_dcruz,https://www.bollywoodhungama.com/wp-content/uploads/2022/05/ileana.jpg23.jpg,female 
60,neha_kakkar,https://i.imgur.com/LSK4RBo.jpg,female 
61,mouni_roy,https://i.imgur.com/sWiQnou.jpg,female 
62,shakti_mohan,https://i.imgur.com/RpxEBnx.jpg,female 
63,mukti_mohan,https://i.imgur.com/jragqFf.jpg,female 
64,neeti_mohan,https://i.imgur.com/YA9dzk1.jpg,female 
65,shraddha_kapoor,https://i.imgur.com/ssCpWIV.jpg,female 
66,smriti_mandhana,https://i.imgur.com/nCUQxCy.jpg,female 
67,athiya_shetty,https://i.imgur.com/fqnUslY.jpg,female 
68,tara_sutaria,https://i.imgur.com/rP4EOPq.jpg,female 
69,saina_nehwal,https://i.imgur.com/rITFx4Z.jpg,female 
70,neeta_ambani,https://i.imgur.com/OIx8NwQ.jpg,female 
71,shriya_pilgaonkar,https://i.imgur.com/pXxbZKJ.jpg,female 
72,pv_sindhu,https://i.imgur.com/YOKc2CH.jpg,female 
73,indra_nooyi,https://i.imgur.com/CD7Z7S4.jpg,female 
74,mithali_raj,https://i.imgur.com/p0cSqZo.jpg,female 
75,palak_muchhal,https://i.imgur.com/8pxFsxD.jpg,female 
76,divyakhosla_kumar,https://i.imgur.com/vvbfPSP.jpg,female 
77,shreya_ghosal,https://i.imgur.com/0b3z4MT.jpg,female 
78,kritika_khurana,https://i.imgur.com/O0kYlUk.jpg,female 
79,sargun_mehta,https://i.imgur.com/oAREVdS.jpg,female 
80,urvashi_rautela,https://i.imgur.com/Qtyyywr.jpg,female 
81,bipasha_basu,https://i.imgur.com/xErnyhX.jpg,female 
82,mary_kom,https://i.imgur.com/0prfhVY.jpg,female 
83,harnaaz_kaur_sandhu,https://i.imgur.com/jhELtQN.jpg,female 
84,namita_thappar,https://i.imgur.com/5qXKDEX.jpg,female 
85,madhuri_dixit,https://i.imgur.com/kiqO2nK.jpg,female 
86,vineeta_singh,https://i.imgur.com/BtJ4LoP.jpg,female 
87,ghazal_alagh,https://i.imgur.com/43FDxDx.jpg,female 
88,vaibhavi,https://i.imgur.com/sNq4mGN.jpg,female 
89,karishma_tanna,https://i.imgur.com/ugMWYfL.jpg,female 
